"freq","word4","word3","word2","word1"
1e+06,"statement","prepared","a","in"
1e+06,"of","string","a","in"
1e+06,"swoop","fell","one","in"
1e+06,"of","parts","some","in"
1e+06,"city","kansas","the","in"
1e+06,"area","customer","your","in"
1e+06,"to","how","on","instructions"
1e+06,"of","side","the","into"
1e+06,"as","simple","as","is"
1e+06,"man","a","between","is"
1e+06,"name","my","calling","is"
1e+06,"officer","financial","chief","is"
1e+06,"now","right","happening","is"
1e+06,"of","front","in","is"
1e+06,"of","lack","the","is"
1e+06,"as","soon","as","it"
1e+06,"heart","my","breaks","it"
1e+06,"saying","without","goes","it"
1e+06,"you","thank","out","it"
1e+06,"happens","that","when","it"
1e+06,"christie","chris","gov","jersey"
1e+06,"st","sl","with","join"
1e+06,"mind","open","an","keep"
1e+06,"way","that","it","keep"
1e+06,"a","like","think","lady"
1e+06,"way","hard","the","learned"
1e+06,"two","or","one","least"
1e+06,"times","good","the","let"
1e+06,"it","change","something","like"
1e+06,"than","more","nothing","love"
1e+06,"it","check","app","me"
1e+06,"packages","vacation","italy","montreal"
1e+06,"art","modern","of","museum"
1e+06,"chris","gov","jersey","new"
1e+06,"to","able","longer","no"
1e+06,"to","wanted","one","no"
1e+06,"all","at","bad","not"
1e+06,"to","begin","even","not"
1e+06,"chance","a","stand","not"
1e+06,"of","care","take","not"
1e+06,"me","call","so","number"
1e+06,"one","loved","a","of"
1e+06,"product","domestic","gross","of"
1e+06,"laden","bin","osama","of"
1e+06,"of","existence","the","of"
1e+06,"of","types","these","of"
1e+06,"the","by","and","oh"
1e+06,"least","at","well","oh"
1e+06,"the","with","dancing","on"
1e+06,"block","chopping","the","on"
1e+06,"live","to","life","one"
1e+06,"as","good","as","only"
1e+06,"not","did","it","or"
1e+06,"out","freaking","keep","out"
1e+06,"heat","low","medium","over"
1e+06,"point","to","a","point"
1e+06,"ii","paul","john","pope"
1e+06,"romney","mitt","candidate","presidential"
1e+06,"to","wfuv","com","radiotagr"
1e+06,"to","ready","until","refrigerate"
1e+06,"cards","credit","and","reservations"
1e+06,"day","mothers","happy","rt"
1e+06,"year","last","period","same"
1e+06,"italy","venice","hotel","santelena"
1e+06,"not","does","he","says"
1e+06,"a","such","like","seems"
1e+06,"time","of","amount","short"
1e+06,"ii","war","world","since"
1e+06,"on","now","from","so"
1e+06,"as","simple","as","something"
1e+06,"like","feels","it","sometimes"
1e+06,"night","all","up","stayed"
1e+06,"in","work","a","still"
1e+06,"of","front","in","stood"
1e+06,"and","salt","with","taste"
1e+06,"eyes","my","to","tears"
1e+06,"of","part","are","that"
1e+06,"as","much","as","that"
1e+06,"as","soon","as","that"
1e+06,"to","nothing","have","that"
1e+06,"to","like","would","that"
1e+06,"times","sun","chicago","the"
1e+06,"of","types","different","the"
1e+06,"of","part","early","the"
1e+06,"administration","aviation","federal","the"
1e+06,"american","african","first","the"
1e+06,"forward","look","follow","the"
1e+06,"to","belongs","future","the"
1e+06,"to","next","guy","the"
1e+06,"of","amount","least","the"
1e+06,"vacation","italy","montreal","the"
1e+06,"street","wall","occupy","the"
1e+06,"venice","hotel","santelena","the"
1e+06,"is","answer","short","the"
1e+06,"administration","security","transportation","the"
1e+06,"been","have","must","there"
1e+06,"in","interested","are","they"
1e+06,"not","do","morning","this"
1e+06,"week","a","days","three"
1e+06,"good","for","in","thrown"
1e+06,"of","handful","a","to"
1e+06,"of","range","a","to"
1e+06,"in","interested","be","to"
1e+06,"to","able","being","to"
1e+06,"to","go","register","to"
1e+06,"to","next","sit","to"
1e+06,"song","this","tag","to"
1e+06,"dealer","plain","the","told"
1e+06,"breath","deep","a","took"
1e+06,"away","breath","my","took"
1e+06,"not","do","i","ugh"
1e+06,"of","direction","the","under"
1e+06,"of","terms","the","under"
1e+06,"of","power","the","underestimate"
1e+06,"to","project","your","upload"
1e+06,"of","favor","in","voted"
1e+06,"the","in","hit","was"
1e+06,"you","meeting","nice","was"
1e+06,"of","sign","no","was"
1e+06,"on","planning","not","was"
1e+06,"to","up","not","was"
1e+06,"of","short","nothing","was"
1e+06,"of","sort","some","was"
1e+06,"to","yet","have","we"
1e+06,"this","tag","to","wfuv"
1e+06,"be","only","can","what"
1e+06,"from","came","that","where"
1e+06,"up","you","hook","will"
1e+06,"of","pace","a","with"
1e+06,"no","or","little","with"
1e+06,"of","kind","that","with"
1e+06,"of","kind","the","with"
1e+06,"me","pungle","the","with"
1e+06,"it","cause","just","works"
1e+06,"as","long","as","you"
1e+06,"to","able","be","you"
1e+06,"to","willing","re","you"
1e+06,"the","of","neck","your"
1e+06,"list","do","to","your"
1e+06,"of","kind","certain","a"
1e+06,"average","run","earned","a"
1e+06,"court","appeals","federal","a"
1e+06,"many","too","few","a"
1e+06,"of","out","fish","a"
1e+06,"of","full","house","a"
1e+06,"in","made","match","a"
1e+06,"of","sense","strong","a"
1e+06,"to","able","being","about"
1e+06,"of","kind","the","about"
1e+06,"of","kind","what","about"
1e+06,"item","in","and","above"
1e+06,"italy","in","jobs","accounting"
1e+06,"of","percent","for","accounts"
1e+06,"purposes","and","intents","all"
1e+06,"of","out","running","am"
1e+06,"fan","biggest","your","am"
1e+06,"sketch","a","etch","an"
1e+06,"goodness","to","honest","an"
1e+06,"of","number","increasing","an"
1e+06,"of","amount","inordinate","an"
1e+06,"of","dash","a","and"
1e+06,"win","to","enter","and"
1e+06,"reason","whatever","for","and"
1e+06,"day","mothers","happy","and"
1e+06,"not","ai","i","and"
1e+06,"to","continue","i","and"
1e+06,"is","this","say","and"
1e+06,"hallows","deathly","the","and"
1e+06,"of","pursuit","the","and"
1e+06,"be","could","today","and"
1e+06,"of","one","was","and"
1e+06,"not","or","whether","and"
1e+06,"the","of","member","another"
1e+06,"to","going","definitely","are"
1e+06,"to","ways","many","are"
1e+06,"of","types","two","are"
1e+06,"a","have","welcome","are"
1e+06,"of","bunch","a","as"
1e+06,"day","to","day","as"
1e+06,"have","would","luck","as"
1e+06,"of","result","the","as"
1e+06,"goes","saying","the","as"
1e+06,"station","gas","a","at"
1e+06,"home","nursing","the","at"
1e+06,"york","new","of","authority"
1e+06,"as","simple","as","be"
1e+06,"there","out","careful","be"
1e+06,"you","when","onetime","be"
1e+06,"of","sort","some","be"
1e+06,"of","lot","a","because"
1e+06,"a","of","more","been"
1e+06,"lot","a","thinking","been"
1e+06,"to","not","careful","being"
1e+06,"i","when","me","believe"
1e+06,"the","in","feeling","best"
1e+06,"death","and","life","between"
1e+06,"million","and","million","between"
1e+06,"tim","obj","blocks","block"
1e+06,"not","do","i","bro"
1e+06,"up","ended","i","but"
1e+06,"to","refuse","i","but"
1e+06,"mind","in","keep","but"
1e+06,"than","other","none","by"
1e+06,"out","it","figure","cannot"
1e+06,"italy","venice","hotel","caprera"
1e+06,"of","course","the","changed"
1e+06,"and","pates","at","classic"
1e+06,"with","contact","into","come"
1e+06,"trading","is","volume","community"
1e+06,"the","of","player","conference"
1e+06,"but","all","and","cool"
1e+06,"for","go","really","could"
1e+06,"old","year","of","death"
1e+06,"thing","right","the","did"
1e+06,"the","to","justice","do"
1e+06,"to","plan","not","does"
1e+06,"blocks","block","log","ela"
1e+06,"to","chance","times","enemies"
1e+06,"when","onetime","be","ever"
1e+06,"to","sure","be","everyone"
1e+06,"to","going","is","everyone"
1e+06,"i","while","me","excuse"
1e+06,"roof","the","on","fiddler"
1e+06,"grey","of","shades","fifty"
1e+06,"coffee","of","cup","first"
1e+06,"obama","michelle","lady","first"
1e+06,"commits","she","before","follow"
1e+06,"twitter","on","him","follow"
1e+06,"know","me","let","follow"
1e+06,"would","it","for","followmecody"
1e+06,"fame","of","hall","football"
1e+06,"of","bunch","a","for"
1e+06,"of","pair","a","for"
1e+06,"of","kinds","all","for"
1e+06,"of","sorts","all","for"
1e+06,"of","both","the","for"
1e+06,"am","i","who","for"
1e+06,"half","a","and","four"
1e+06,"pepper","black","ground","freshly"
1e+06,"of","lack","a","from"
1e+06,"to","a","point","from"
1e+06,"together","act","my","get"
1e+06,"want","you","what","getting"
1e+06,"coffee","of","cup","good"
1e+06,"amp","amp","amp","gt"
1e+06,"to","right","no","had"
1e+06,"to","guts","the","had"
1e+06,"of","sense","a","has"
1e+06,"guilty","not","pleaded","has"
1e+06,"to","opportunity","the","has"
1e+06,"of","kinds","all","have"
1e+06,"with","obsession","an","have"
1e+06,"longer","no","could","he"
1e+06,"to","scheduled","is","he"
1e+06,"with","diagnosed","was","he"
1e+06,"to","supposed","was","he"
1e+06,"services","senior","and","health"
1e+06,"you","are","how","hello"
1e+06,"not","do","i","her"
1e+06,"as","much","as","him"
1e+06,"a","as","career","his"
1e+06,"run","home","a","hit"
1e+06,"online","watch","movie","hollywood"
1e+06,"home","from","away","home"
1e+06,"by","sold","was","home"
1e+06,"about","passionate","am","i"
1e+06,"to","suppose","am","i"
1e+06,"you","see","better","i"
1e+06,"to","going","hate","i"
1e+06,"to","listening","love","i"
1e+06,"of","most","spent","i"
1e+06,"to","unable","was","i"
1e+06,"and","nsn","will","i"
1e+06,"fails","else","all","if"
1e+06,"you","me","like","if"
1e+06,"of","kinds","all","in"
1e+06,"of","need","dire","in"
1e+06,"room","craft","my","in"
1e+06,"time","some","quite","in"
1e+06,"of","footsteps","the","in"
1e+06,"of","interests","the","in"
1e+06,"of","kind","some","into"
1e+06,"of","realm","the","into"
1e+06,"of","graduate","a","is"
1e+06,"of","full","chock","is"
1e+06,"to","up","everyone","is"
1e+06,"of","out","made","is"
1e+06,"of","kind","my","is"
1e+06,"will","someday","my","is"
1e+06,"of","part","only","is"
1e+06,"the","of","side","is"
1e+06,"of","plenty","still","is"
1e+06,"of","essence","the","is"
1e+06,"of","purpose","the","is"
1e+06,"not","or","whether","is"
1e+06,"further","step","a","it"
1e+06,"to","you","allows","it"
1e+06,"sense","perfect","makes","it"
1e+06,"that","me","taught","it"
1e+06,"of","part","was","it"
1e+06,"of","front","in","just"
1e+06,"of","out","ran","just"
1e+06,"minimum","a","to","kept"
1e+06,"laden","bin","osama","killed"
1e+06,"to","according","year","last"
1e+06,"posts","reviews","im","lastest"
1e+06,"as","much","as","learn"
1e+06,"of","bunch","a","like"
1e+06,"of","out","something","like"
1e+06,"time","a","at","little"
1e+06,"york","new","in","living"
1e+06,"to","have","just","ll"
1e+06,"obj","blocks","block","log"
1e+06,"much","so","thanks","lol"
1e+06,"work","hard","of","lot"
1e+06,"up","catch","to","love"
1e+06,"it","have","would","luck"
1e+06,"for","case","a","make"
1e+06,"difference","huge","a","makes"
1e+06,"of","lot","a","making"
1e+06,"woman","one","and","man"
1e+06,"russa","la","tony","manager"
1e+06,"of","art","the","mastered"
1e+06,"me","told","and","me"
1e+06,"of","front","in","me"
1e+06,"to","forward","looking","much"
1e+06,"to","listen","to","music"
1e+06,"to","willing","be","must"
1e+06,"out","goes","heart","my"
1e+06,"the","of","neck","my"
1e+06,"safety","traffic","highway","national"
1e+06,"to","order","in","need"
1e+06,"to","old","too","never"
1e+06,"vpn","ready","server","new"
1e+06,"it","to","ring","nice"
1e+06,"to","not","reason","no"
1e+06,"not","do","we","no"
1e+06,"not","did","you","no"
1e+06,"to","enough","old","not"
1e+06,"of","kind","that","not"
1e+06,"will","there","and","nsn"
1e+06,"auto","cross","red","ny"
1e+06,"to","way","her","of"
1e+06,"not","or","whether","of"
1e+06,"gas","natural","and","oil"
1e+06,"not","do","i","ok"
1e+06,"list","bucket","my","on"
1e+06,"of","backs","the","on"
1e+06,"of","rights","the","on"
1e+06,"of","strength","the","on"
1e+06,"of","kind","what","on"
1e+06,"another","or","time","one"
1e+06,"center","trade","world","one"
1e+06,"follow","you","when","onetime"
1e+06,"onetime","be","ever","only"
1e+06,"you","have","what","or"
1e+06,"anniversary","wedding","th","our"
1e+06,"of","bunch","a","out"
1e+06,"reform","government","and","oversight"
1e+06,"of","front","in","parked"
1e+06,"to","attention","no","pay"
1e+06,"to","trying","are","people"
1e+06,"a","worth","is","picture"
1e+06,"misfits","of","band","pirates"
1e+06,"it","for","followmecody","please"
1e+06,"touch","in","get","please"
1e+06,"new","of","authority","port"
1e+06,"item","in","and","pp"
1e+06,"cameron","david","minister","prime"
1e+06,"more","or","of","purchase"
1e+06,"to","trying","than","rather"
1e+06,"to","how","knows","really"
1e+06,"position","scoring","in","runners"
1e+06,"be","would","there","said"
1e+06,"all","at","anything","say"
1e+06,"not","do","they","say"
1e+06,"not","do","i","school"
1e+06,"night","last","you","see"
1e+06,"to","able","is","she"
1e+06,"world","the","loved","so"
1e+06,"to","need","i","something"
1e+06,"not","did","we","sorry"
1e+06,"day","the","of","soups"
1e+06,"of","condition","on","speaking"
1e+06,"of","rest","the","spending"
1e+06,"of","lot","a","spends"
1e+06,"clinton","rodham","hillary","state"
1e+06,"state","nation","regional","sub"
1e+06,"is","lemonade","free","sugar"
1e+06,"time","the","all","talk"
1e+06,"feet","square","ave","th"
1e+06,"of","lot","a","than"
1e+06,"in","jobs","accounting","the"
1e+06,"of","academy","american","the"
1e+06,"of","use","best","the"
1e+06,"venice","hotel","caprera","the"
1e+06,"sox","white","chicago","the"
1e+06,"is","volume","community","the"
1e+06,"caucus","black","congressional","the"
1e+06,"a","have","ff","the"
1e+06,"of","part","greater","the"
1e+06,"now","and","here","the"
1e+06,"genealogy","kansas","liberty","the"
1e+06,"god","our","lord","the"
1e+06,"god","thy","lord","the"
1e+06,"of","end","lower","the"
1e+06,"italy","parma","map","the"
1e+06,"there","out","mothers","the"
1e+06,"repair","marker","paintball","the"
1e+06,"the","of","parable","the"
1e+06,"for","calls","recipe","the"
1e+06,"of","kind","right","the"
1e+06,"of","act","simple","the"
1e+06,"is","patrick","st","the"
1e+06,"of","millions","are","there"
1e+06,"a","been","ever","there"
1e+06,"to","got","is","there"
1e+06,"be","never","will","there"
1e+06,"to","want","would","they"
1e+06,"time","a","at","thing"
1e+06,"to","according","year","this"
1e+06,"stun","to","chance","times"
1e+06,"of","variety","a","to"
1e+06,"of","sorts","all","to"
1e+06,"to","closer","be","to"
1e+06,"be","would","do","to"
1e+06,"of","hold","get","to"
1e+06,"up","him","pick","to"
1e+06,"of","creation","the","to"
1e+06,"board","drawing","the","to"
1e+06,"of","exclusion","the","to"
1e+06,"of","lack","the","to"
1e+06,"around","things","turn","to"
1e+06,"history","literary","in","today"
1e+06,"me","follow","to","u"
1e+06,"christ","of","church","united"
1e+06,"to","opportunity","the","us"
1e+06,"forward","looking","much","very"
1e+06,"the","trading","is","volume"
1e+06,"not","do","i","wait"
1e+06,"file","log","nam","wait"
1e+06,"to","required","not","was"
1e+06,"with","dealing","are","we"
1e+06,"well","as","might","we"
1e+06,"to","forward","looking","welcome"
1e+06,"of","lot","a","what"
1e+06,"to","used","we","when"
1e+06,"off","left","we","where"
1e+06,"may","or","may","which"
1e+06,"not","do","you","which"
1e+06,"in","lives","now","who"
1e+06,"there","and","nsn","will"
1e+06,"house","white","the","win"
1e+06,"new","brand","a","with"
1e+06,"scoring","in","runners","with"
1e+06,"of","sort","some","with"
1e+06,"of","prospect","the","with"
1e+06,"of","degrees","varying","with"
1e+06,"to","forced","be","would"
1e+06,"school","high","in","year"
1e+06,"time","hard","a","you"
1e+06,"with","familiar","are","you"
1e+06,"to","suppose","are","you"
1e+06,"to","used","get","you"
1e+06,"to","forward","look","you"
1e+06,"stronger","you","makes","you"
1e+06,"for","followmecody","please","you"
1e+06,"not","do","so","you"
1e+06,"to","meant","were","you"
1e+06,"to","supposed","were","you"
1e+06,"view","of","point","your"
1e+06,"who","people","with","yourself"
1e+06,"of","full","bag","a"
1e+06,"of","out","bit","a"
1e+06,"top","on","cherry","a"
1e+06,"mayo","de","cinco","a"
1e+06,"of","sense","deep","a"
1e+06,"of","set","different","a"
1e+06,"of","result","direct","a"
1e+06,"of","cup","good","a"
1e+06,"of","dose","good","a"
1e+06,"of","percentage","high","a"
1e+06,"reported","was","larceny","a"
1e+06,"bowl","mixing","large","a"
1e+06,"the","at","light","a"
1e+06,"of","kind","new","a"
1e+06,"of","part","normal","a"
1e+06,"percentage","base","on","a"
1e+06,"time","hard","really","a"
1e+06,"the","in","report","a"
1e+06,"of","group","select","a"
1e+06,"in","award","shorty","a"
1e+06,"be","to","soon","a"
1e+06,"of","array","wide","a"
1e+06,"to","way","wonderful","a"
1e+06,"not","or","whether","about"
1e+06,"than","louder","speak","actions"
1e+06,"at","one","eggs","add"
1e+06,"tour","seattle","a","adding"
1e+06,"of","number","a","after"
1e+06,"of","series","a","after"
1e+06,"of","charge","in","agent"
1e+06,"to","forward","looking","all"
1e+06,"one","into","rolled","all"
1e+06,"of","member","a","also"
1e+06,"that","fact","the","also"
1e+06,"forward","looking","actually","am"
